205,608.618021,0.5,0.548484848484849,-1.53939393939394,
205,825.910091,-0.5,0.548484848484849,-1.53939393939394,
205,673.360825,0.5,0.548484848484849,-1.53939393939394,
205,625.952959,0.5,0.548484848484849,-1.53939393939394,
205,608.275175,-0.5,0.548484848484849,-1.53939393939394,
205,1476.138115,-0.5,0.548484848484849,-1.53939393939394,
206,1692.242146,0.5,0.148484848484848,0.0606060606060606,
206,1107.909918,0.5,0.148484848484848,0.0606060606060606,
206,777.783155,0.5,0.148484848484848,0.0606060606060606,
206,543.775082,0.5,0.148484848484848,0.0606060606060606,
206,1010.191917,-0.5,0.148484848484848,0.0606060606060606,
206,758.888006,0.5,0.148484848484848,0.0606060606060606,
206,1226.480961,-0.5,0.148484848484848,0.0606060606060606,
206,991.919041,0.5,0.148484848484848,0.0606060606060606,
206,1992.902994,0.5,0.148484848484848,0.0606060606060606,
206,958.047867,0.5,0.148484848484848,0.0606060606060606,
206,1260.746002,0.5,0.148484848484848,0.0606060606060606,
206,2057.298899,0.5,0.148484848484848,0.0606060606060606,
206,958.747864,0.5,0.148484848484848,0.0606060606060606,
206,1025.80905,-0.5,0.148484848484848,0.0606060606060606,
206,1325.829983,0.5,0.148484848484848,0.0606060606060606,
206,1142.789125,-0.5,0.148484848484848,0.0606060606060606,
206,957.433939,-0.5,0.148484848484848,0.0606060606060606,
206,808.756113,-0.5,0.148484848484848,0.0606060606060606,
206,1208.849907,-0.5,0.148484848484848,0.0606060606060606,
206,644.442081,0.5,0.148484848484848,0.0606060606060606,
206,1575.773001,-0.5,0.148484848484848,0.0606060606060606,
206,992.838144,-0.5,0.148484848484848,0.0606060606060606,
206,1991.69302,0.5,0.148484848484848,0.0606060606060606,
206,1075.459003,-0.5,0.148484848484848,0.0606060606060606,
206,992.624998,0.5,0.148484848484848,0.0606060606060606,
206,1775.929213,0.5,0.148484848484848,0.0606060606060606,
207,1343.882084,-0.5,-1.25151515151515,0.0606060606060606,
207,742.96999,0.5,-1.25151515151515,0.0606060606060606,
207,892.853022,-0.5,-1.25151515151515,0.0606060606060606,
207,1308.094025,0.5,-1.25151515151515,0.0606060606060606,
207,1425.610065,0.5,-1.25151515151515,0.0606060606060606,
207,1025.372982,-0.5,-1.25151515151515,0.0606060606060606,
207,1009.133101,-0.5,-1.25151515151515,0.0606060606060606,
207,1209.666967,0.5,-1.25151515151515,0.0606060606060606,
207,1375.742912,-0.5,-1.25151515151515,0.0606060606060606,
207,1558.882952,0.5,-1.25151515151515,0.0606060606060606,
207,975.054979,-0.5,-1.25151515151515,0.0606060606060606,
207,1094.177008,0.5,-1.25151515151515,0.0606060606060606,
207,1393.516064,0.5,-1.25151515151515,0.0606060606060606,
207,1426.24712,-0.5,-1.25151515151515,0.0606060606060606,
207,806.234837,-0.5,-1.25151515151515,0.0606060606060606,
207,827.190876,-0.5,-1.25151515151515,0.0606060606060606,
207,1327.70896,0.5,-1.25151515151515,0.0606060606060606,
207,1042.338848,0.5,-1.25151515151515,0.0606060606060606,
207,1026.082993,-0.5,-1.25151515151515,0.0606060606060606,
207,1393.231869,-0.5,-1.25151515151515,0.0606060606060606,
207,775.135994,-0.5,-1.25151515151515,0.0606060606060606,
208,692.425966,0.5,0.148484848484848,0.460606060606061,
208,675.431013,0.5,0.148484848484848,0.460606060606061,
208,726.346016,0.5,0.148484848484848,0.460606060606061,
208,858.274221,0.5,0.148484848484848,0.460606060606061,
208,577.54302,0.5,0.148484848484848,0.460606060606061,
208,675.653934,0.5,0.148484848484848,0.460606060606061,
208,609.398842,0.5,0.148484848484848,0.460606060606061,
208,1508.887053,-0.5,0.148484848484848,0.460606060606061,
208,808.970928,0.5,0.148484848484848,0.460606060606061,
208,1042.997122,-0.5,0.148484848484848,0.460606060606061,
208,1808.999062,-0.5,0.148484848484848,0.460606060606061,
208,1559.073925,-0.5,0.148484848484848,0.460606060606061,
208,691.537142,0.5,0.148484848484848,0.460606060606061,
208,1343.027115,-0.5,0.148484848484848,0.460606060606061,
208,710.31785,0.5,0.148484848484848,0.460606060606061,
208,1473.322153,-0.5,0.148484848484848,0.460606060606061,
208,1342.444897,-0.5,0.148484848484848,0.460606060606061,
208,1042.336941,0.5,0.148484848484848,0.460606060606061,
208,1725.358963,0.5,0.148484848484848,0.460606060606061,
208,825.052023,0.5,0.148484848484848,0.460606060606061,
208,1174.496889,0.5,0.148484848484848,0.460606060606061,
209,1974.887133,0.5,-0.251515151515151,0.460606060606061,
209,1526.073933,0.5,-0.251515151515151,0.460606060606061,
209,860.822201,0.5,-0.251515151515151,0.460606060606061,
209,1508.433104,0.5,-0.251515151515151,0.460606060606061,
209,1342.412949,-0.5,-0.251515151515151,0.460606060606061,
209,1526.469946,-0.5,-0.251515151515151,0.460606060606061,
209,744.368076,0.5,-0.251515151515151,0.460606060606061,
209,1326.133013,-0.5,-0.251515151515151,0.460606060606061,
209,1709.336042,-0.5,-0.251515151515151,0.460606060606061,
209,1191.556931,0.5,-0.251515151515151,0.460606060606061,
209,842.427969,0.5,-0.251515151515151,0.460606060606061,
209,1408.808947,-0.5,-0.251515151515151,0.460606060606061,
209,958.498001,0.5,-0.251515151515151,0.460606060606061,
209,1425.75407,0.5,-0.251515151515151,0.460606060606061,
209,1892.108917,-0.5,-0.251515151515151,0.460606060606061,
210,574.848175,0.5,0.148484848484848,0.0606060606060606,
210,743.468046,-0.5,0.148484848484848,0.0606060606060606,
210,724.698067,0.5,0.148484848484848,0.0606060606060606,
210,493.405104,0.5,0.148484848484848,0.0606060606060606,
210,559.24511,0.5,0.148484848484848,0.0606060606060606,
210,642.216921,-0.5,0.148484848484848,0.0606060606060606,
210,1010.924816,0.5,0.148484848484848,0.0606060606060606,
210,741.193056,0.5,0.148484848484848,0.0606060606060606,
210,959.150076,-0.5,0.148484848484848,0.0606060606060606,
210,642.423153,-0.5,0.148484848484848,0.0606060606060606,
210,892.216921,-0.5,0.148484848484848,0.0606060606060606,
210,894.318819,0.5,0.148484848484848,0.0606060606060606,
210,992.321014,0.5,0.148484848484848,0.0606060606060606,
210,776.267052,-0.5,0.148484848484848,0.0606060606060606,
210,942.82794,0.5,0.148484848484848,0.0606060606060606,
210,675.505877,0.5,0.148484848484848,0.0606060606060606,
210,675.41194,-0.5,0.148484848484848,0.0606060606060606,
210,675.139904,0.5,0.148484848484848,0.0606060606060606,
210,593.598843,0.5,0.148484848484848,0.0606060606060606,
210,1042.363882,-0.5,0.148484848484848,0.0606060606060606,
210,575.269938,0.5,0.148484848484848,0.0606060606060606,
210,858.911991,0.5,0.148484848484848,0.0606060606060606,
210,725.353956,0.5,0.148484848484848,0.0606060606060606,
210,608.871937,0.5,0.148484848484848,0.0606060606060606,
212,759.17697,0.5,-0.0515151515151513,0.0606060606060606,
212,1660.128832,-0.5,-0.0515151515151513,0.0606060606060606,
212,1476.336002,-0.5,-0.0515151515151513,0.0606060606060606,
212,777.848959,0.5,-0.0515151515151513,0.0606060606060606,
212,1309.538126,0.5,-0.0515151515151513,0.0606060606060606,
212,925.904036,-0.5,-0.0515151515151513,0.0606060606060606,
212,1024.74308,0.5,-0.0515151515151513,0.0606060606060606,
212,677.700043,0.5,-0.0515151515151513,0.0606060606060606,
212,825.507164,0.5,-0.0515151515151513,0.0606060606060606,
212,759.136915,0.5,-0.0515151515151513,0.0606060606060606,
212,842.518806,0.5,-0.0515151515151513,0.0606060606060606,
212,1108.591795,-0.5,-0.0515151515151513,0.0606060606060606,
212,1775.488853,0.5,-0.0515151515151513,0.0606060606060606,
212,1324.878931,0.5,-0.0515151515151513,0.0606060606060606,
212,1210.129023,-0.5,-0.0515151515151513,0.0606060606060606,
212,1723.716974,-0.5,-0.0515151515151513,0.0606060606060606,
212,710.990906,0.5,-0.0515151515151513,0.0606060606060606,
212,725.861073,0.5,-0.0515151515151513,0.0606060606060606,
212,1058.744907,0.5,-0.0515151515151513,0.0606060606060606,
212,925.211906,0.5,-0.0515151515151513,0.0606060606060606,
212,641.827106,0.5,-0.0515151515151513,0.0606060606060606,
212,641.291142,0.5,-0.0515151515151513,0.0606060606060606,
219,843.729019,0.5,0.148484848484848,-1.33939393939394,
219,842.3388,0.5,0.148484848484848,-1.33939393939394,
219,857.723951,0.5,0.148484848484848,-1.33939393939394,
219,692.232847,0.5,0.148484848484848,-1.33939393939394,
219,825.54698,0.5,0.148484848484848,-1.33939393939394,
219,760.176182,-0.5,0.148484848484848,-1.33939393939394,
219,775.439024,-0.5,0.148484848484848,-1.33939393939394,
219,825.372934,0.5,0.148484848484848,-1.33939393939394,
219,727.036953,-0.5,0.148484848484848,-1.33939393939394,
219,1641.513824,0.5,0.148484848484848,-1.33939393939394,
219,792.322159,-0.5,0.148484848484848,-1.33939393939394,
219,726.224184,-0.5,0.148484848484848,-1.33939393939394,
219,744.406939,0.5,0.148484848484848,-1.33939393939394,
219,741.935015,0.5,0.148484848484848,-1.33939393939394,
219,1273.655891,0.5,0.148484848484848,-1.33939393939394,
219,926.563025,-0.5,0.148484848484848,-1.33939393939394,
219,1108.721018,-0.5,0.148484848484848,-1.33939393939394,
219,942.203045,0.5,0.148484848484848,-1.33939393939394,
219,924.857855,-0.5,0.148484848484848,-1.33939393939394,
219,742.896795,0.5,0.148484848484848,-1.33939393939394,
219,826.296091,-0.5,0.148484848484848,-1.33939393939394,
219,694.51499,0.5,0.148484848484848,-1.33939393939394,
220,593.844891,0.5,0.148484848484848,0.660606060606061,
220,742.787838,0.5,0.148484848484848,0.660606060606061,
220,908.491135,0.5,0.148484848484848,0.660606060606061,
220,976.17197,-0.5,0.148484848484848,0.660606060606061,
220,641.052961,0.5,0.148484848484848,0.660606060606061,
220,958.82988,-0.5,0.148484848484848,0.660606060606061,
220,759.845018,0.5,0.148484848484848,0.660606060606061,
220,726.36199,0.5,0.148484848484848,0.660606060606061,
220,692.070007,0.5,0.148484848484848,0.660606060606061,
220,544.19589,0.5,0.148484848484848,0.660606060606061,
220,874.332905,0.5,0.148484848484848,0.660606060606061,
220,742.572069,0.5,0.148484848484848,0.660606060606061,
220,725.991964,0.5,0.148484848484848,0.660606060606061,
220,1310.304165,-0.5,0.148484848484848,0.660606060606061,
220,758.481979,0.5,0.148484848484848,0.660606060606061,
220,1041.632175,0.5,0.148484848484848,0.660606060606061,
220,840.034962,0.5,0.148484848484848,0.660606060606061,
220,744.418144,0.5,0.148484848484848,0.660606060606061,
220,708.742142,0.5,0.148484848484848,0.660606060606061,
220,576.062918,0.5,0.148484848484848,0.660606060606061,
220,1142.21406,0.5,0.148484848484848,0.660606060606061,
220,759.021997,0.5,0.148484848484848,0.660606060606061,
221,1409.457922,-0.5,-0.651515151515151,0.260606060606061,
221,1422.923088,0.5,-0.651515151515151,0.260606060606061,
221,1658.904076,-0.5,-0.651515151515151,0.260606060606061,
221,1011.132002,0.5,-0.651515151515151,0.260606060606061,
221,1275.840998,-0.5,-0.651515151515151,0.260606060606061,
221,842.937946,0.5,-0.651515151515151,0.260606060606061,
221,975.550175,0.5,-0.651515151515151,0.260606060606061,
221,1210.244179,0.5,-0.651515151515151,0.260606060606061,
221,1025.934935,0.5,-0.651515151515151,0.260606060606061,
221,1275.892973,-0.5,-0.651515151515151,0.260606060606061,
221,1443.13693,-0.5,-0.651515151515151,0.260606060606061,
221,1442.912102,-0.5,-0.651515151515151,0.260606060606061,
221,1926.578999,0.5,-0.651515151515151,0.260606060606061,
221,910.909891,0.5,-0.651515151515151,0.260606060606061,
221,1375.041008,0.5,-0.651515151515151,0.260606060606061,
221,1125.902891,-0.5,-0.651515151515151,0.260606060606061,
221,1591.756105,-0.5,-0.651515151515151,0.260606060606061,
221,1142.53211,0.5,-0.651515151515151,0.260606060606061,
221,1142.591,-0.5,-0.651515151515151,0.260606060606061,
221,1326.884985,-0.5,-0.651515151515151,0.260606060606061,
221,974.60413,0.5,-0.651515151515151,0.260606060606061,
221,1809.293985,-0.5,-0.651515151515151,0.260606060606061,
221,1025.079012,0.5,-0.651515151515151,0.260606060606061,
221,1159.566879,-0.5,-0.651515151515151,0.260606060606061,
221,1658.541918,-0.5,-0.651515151515151,0.260606060606061,
221,910.953999,0.5,-0.651515151515151,0.260606060606061,
222,792.237043,0.5,-0.0515151515151513,-0.139393939393939,
222,858.887196,0.5,-0.0515151515151513,-0.139393939393939,
222,1175.50993,0.5,-0.0515151515151513,-0.139393939393939,
222,724.872112,0.5,-0.0515151515151513,-0.139393939393939,
222,1092.560053,-0.5,-0.0515151515151513,-0.139393939393939,
222,1776.128054,-0.5,-0.0515151515151513,-0.139393939393939,
222,1375.62108,-0.5,-0.0515151515151513,-0.139393939393939,
222,742.214918,0.5,-0.0515151515151513,-0.139393939393939,
222,658.806801,0.5,-0.0515151515151513,-0.139393939393939,
222,960.172892,-0.5,-0.0515151515151513,-0.139393939393939,
222,660.830021,0.5,-0.0515151515151513,-0.139393939393939,
222,659.780979,0.5,-0.0515151515151513,-0.139393939393939,
222,644.026995,0.5,-0.0515151515151513,-0.139393939393939,
222,858.337164,0.5,-0.0515151515151513,-0.139393939393939,
222,810.975075,0.5,-0.0515151515151513,-0.139393939393939,
222,1441.823006,-0.5,-0.0515151515151513,-0.139393939393939,
222,959.349155,0.5,-0.0515151515151513,-0.139393939393939,
222,705.557823,0.5,-0.0515151515151513,-0.139393939393939,
222,842.880964,0.5,-0.0515151515151513,-0.139393939393939,
222,1491.522074,-0.5,-0.0515151515151513,-0.139393939393939,
222,991.967916,0.5,-0.0515151515151513,-0.139393939393939,
222,1274.959087,-0.5,-0.0515151515151513,-0.139393939393939,
222,1709.267139,-0.5,-0.0515151515151513,-0.139393939393939,
222,1191.797972,0.5,-0.0515151515151513,-0.139393939393939,
222,793.051958,-0.5,-0.0515151515151513,-0.139393939393939,
223,891.479015,0.5,0.148484848484848,1.06060606060606,
223,742.314816,0.5,0.148484848484848,1.06060606060606,
223,774.888992,0.5,0.148484848484848,1.06060606060606,
223,825.495958,0.5,0.148484848484848,1.06060606060606,
223,609.388828,0.5,0.148484848484848,1.06060606060606,
223,676.153898,0.5,0.148484848484848,1.06060606060606,
223,758.981943,0.5,0.148484848484848,1.06060606060606,
223,675.781012,0.5,0.148484848484848,1.06060606060606,
223,691.028118,0.5,0.148484848484848,1.06060606060606,
223,775.18487,0.5,0.148484848484848,1.06060606060606,
223,741.786003,0.5,0.148484848484848,1.06060606060606,
223,727.617979,0.5,0.148484848484848,1.06060606060606,
223,709.259987,0.5,0.148484848484848,1.06060606060606,
223,825.477123,0.5,0.148484848484848,1.06060606060606,
223,842.504025,-0.5,0.148484848484848,1.06060606060606,
223,742.112875,-0.5,0.148484848484848,1.06060606060606,
223,642.270803,0.5,0.148484848484848,1.06060606060606,
223,676.682949,0.5,0.148484848484848,1.06060606060606,
223,842.890024,0.5,0.148484848484848,1.06060606060606,
223,859.266043,0.5,0.148484848484848,1.06060606060606,
224,692.532063,-0.5,0.948484848484848,-0.139393939393939,
224,675.531149,0.5,0.948484848484848,-0.139393939393939,
224,577.72398,0.5,0.948484848484848,-0.139393939393939,
224,642.108917,0.5,0.948484848484848,-0.139393939393939,
224,594.089985,0.5,0.948484848484848,-0.139393939393939,
224,758.076906,0.5,0.948484848484848,-0.139393939393939,
224,992.29598,-0.5,0.948484848484848,-0.139393939393939,
224,910.303831,-0.5,0.948484848484848,-0.139393939393939,
224,844.370842,0.5,0.948484848484848,-0.139393939393939,
224,726.358175,-0.5,0.948484848484848,-0.139393939393939,
224,843.548059,-0.5,0.948484848484848,-0.139393939393939,
224,709.623098,-0.5,0.948484848484848,-0.139393939393939,
224,774.891138,0.5,0.948484848484848,-0.139393939393939,
224,792.305946,-0.5,0.948484848484848,-0.139393939393939,
224,708.854914,0.5,0.948484848484848,-0.139393939393939,
224,724.874973,0.5,0.948484848484848,-0.139393939393939,
224,641.152859,0.5,0.948484848484848,-0.139393939393939,
224,776.046991,0.5,0.948484848484848,-0.139393939393939,
224,692.505836,0.5,0.948484848484848,-0.139393939393939,
224,724.755049,0.5,0.948484848484848,-0.139393939393939,
224,659.009933,-0.5,0.948484848484848,-0.139393939393939,
224,810.267925,-0.5,0.948484848484848,-0.139393939393939,
226,1058.816195,-0.5,0.148484848484848,-1.13939393939394,
226,993.286133,-0.5,0.148484848484848,-1.13939393939394,
226,1126.826048,-0.5,0.148484848484848,-1.13939393939394,
226,992.300987,0.5,0.148484848484848,-1.13939393939394,
226,874.475956,0.5,0.148484848484848,-1.13939393939394,
226,1426.367044,-0.5,0.148484848484848,-1.13939393939394,
226,809.196949,0.5,0.148484848484848,-1.13939393939394,
226,892.48991,-0.5,0.148484848484848,-1.13939393939394,
226,893.738031,0.5,0.148484848484848,-1.13939393939394,
226,1008.727074,-0.5,0.148484848484848,-1.13939393939394,
226,759.286165,0.5,0.148484848484848,-1.13939393939394,
226,1943.063974,-0.5,0.148484848484848,-1.13939393939394,
226,1359.633923,-0.5,0.148484848484848,-1.13939393939394,
226,1008.903027,-0.5,0.148484848484848,-1.13939393939394,
226,1159.100056,-0.5,0.148484848484848,-1.13939393939394,
226,1539.382935,-0.5,0.148484848484848,-1.13939393939394,
226,1108.776093,0.5,0.148484848484848,-1.13939393939394,
226,1060.367107,0.5,0.148484848484848,-1.13939393939394,
226,925.653934,0.5,0.148484848484848,-1.13939393939394,
226,1542.179108,0.5,0.148484848484848,-1.13939393939394,
226,742.497921,0.5,0.148484848484848,-1.13939393939394,
226,758.143902,0.5,0.148484848484848,-1.13939393939394,
228,1057.777882,-0.5,-0.651515151515151,0.460606060606061,
228,743.665934,0.5,-0.651515151515151,0.460606060606061,
228,642.629862,0.5,-0.651515151515151,0.460606060606061,
228,1391.994953,0.5,-0.651515151515151,0.460606060606061,
228,708.457947,0.5,-0.651515151515151,0.460606060606061,
228,1525.019884,0.5,-0.651515151515151,0.460606060606061,
228,1075.878143,-0.5,-0.651515151515151,0.460606060606061,
228,1042.587996,-0.5,-0.651515151515151,0.460606060606061,
228,809.23605,-0.5,-0.651515151515151,0.460606060606061,
228,942.24,-0.5,-0.651515151515151,0.460606060606061,
228,958.921194,-0.5,-0.651515151515151,0.460606060606061,
228,725.18301,0.5,-0.651515151515151,0.460606060606061,
228,792.804003,0.5,-0.651515151515151,0.460606060606061,
228,792.587042,0.5,-0.651515151515151,0.460606060606061,
228,676.854134,-0.5,-0.651515151515151,0.460606060606061,
228,775.846004,-0.5,-0.651515151515151,0.460606060606061,
228,557.577848,-0.5,-0.651515151515151,0.460606060606061,
228,1126.302958,-0.5,-0.651515151515151,0.460606060606061,
228,775.750875,-0.5,-0.651515151515151,0.460606060606061,
228,1292.154074,-0.5,-0.651515151515151,0.460606060606061,
228,743.35885,-0.5,-0.651515151515151,0.460606060606061,
229,975.990057,0.5,-0.251515151515151,0.660606060606061,
229,1042.553902,0.5,-0.251515151515151,0.660606060606061,
229,891.455889,0.5,-0.251515151515151,0.660606060606061,
229,926.220179,0.5,-0.251515151515151,0.660606060606061,
229,925.299883,-0.5,-0.251515151515151,0.660606060606061,
229,877.600908,0.5,-0.251515151515151,0.660606060606061,
229,1060.091019,-0.5,-0.251515151515151,0.660606060606061,
229,875.928164,-0.5,-0.251515151515151,0.660606060606061,
229,825.256824,-0.5,-0.251515151515151,0.660606060606061,
229,893.545151,0.5,-0.251515151515151,0.660606060606061,
229,775.161982,0.5,-0.251515151515151,0.660606060606061,
229,1009.418964,0.5,-0.251515151515151,0.660606060606061,
229,990.032196,-0.5,-0.251515151515151,0.660606060606061,
229,992.939949,-0.5,-0.251515151515151,0.660606060606061,
229,875.58198,-0.5,-0.251515151515151,0.660606060606061,
229,893.537045,-0.5,-0.251515151515151,0.660606060606061,
229,992.19203,0.5,-0.251515151515151,0.660606060606061,
229,992.449999,0.5,-0.251515151515151,0.660606060606061,
229,826.199055,-0.5,-0.251515151515151,0.660606060606061,
229,809.249878,0.5,-0.251515151515151,0.660606060606061,
232,759.114027,0.5,-0.0515151515151513,0.0606060606060606,
232,1741.446018,-0.5,-0.0515151515151513,0.0606060606060606,
232,758.932114,0.5,-0.0515151515151513,0.0606060606060606,
232,644.533157,0.5,-0.0515151515151513,0.0606060606060606,
232,1759.610176,0.5,-0.0515151515151513,0.0606060606060606,
232,759.540081,-0.5,-0.0515151515151513,0.0606060606060606,
232,942.843914,0.5,-0.0515151515151513,0.0606060606060606,
232,1291.068077,-0.5,-0.0515151515151513,0.0606060606060606,
232,894.402027,0.5,-0.0515151515151513,0.0606060606060606,
232,1358.752966,0.5,-0.0515151515151513,0.0606060606060606,
232,1059.391975,0.5,-0.0515151515151513,0.0606060606060606,
232,958.707094,0.5,-0.0515151515151513,0.0606060606060606,
232,1691.539049,0.5,-0.0515151515151513,0.0606060606060606,
232,742.202044,0.5,-0.0515151515151513,0.0606060606060606,
232,1125.209808,0.5,-0.0515151515151513,0.0606060606060606,
232,661.095142,0.5,-0.0515151515151513,0.0606060606060606,
232,1274.242163,0.5,-0.0515151515151513,0.0606060606060606,
232,1493.180037,0.5,-0.0515151515151513,0.0606060606060606,
232,858.777046,0.5,-0.0515151515151513,0.0606060606060606,
232,677.011967,0.5,-0.0515151515151513,0.0606060606060606,
232,1075.824976,0.5,-0.0515151515151513,0.0606060606060606,
232,1025.861979,0.5,-0.0515151515151513,0.0606060606060606,
232,1141.903162,0.5,-0.0515151515151513,0.0606060606060606,
234,1092.180967,0.5,0.148484848484848,0.660606060606061,
234,908.247948,0.5,0.148484848484848,0.660606060606061,
234,2042.062998,-0.5,0.148484848484848,0.660606060606061,
234,1792.695045,-0.5,0.148484848484848,0.660606060606061,
234,1226.388931,0.5,0.148484848484848,0.660606060606061,
234,1041.54706,0.5,0.148484848484848,0.660606060606061,
234,1109.469175,0.5,0.148484848484848,0.660606060606061,
234,808.847904,0.5,0.148484848484848,0.660606060606061,
234,1744.117022,0.5,0.148484848484848,0.660606060606061,
234,1225.228071,-0.5,0.148484848484848,0.660606060606061,
234,1242.550135,-0.5,0.148484848484848,0.660606060606061,
234,1075.875998,-0.5,0.148484848484848,0.660606060606061,
234,2060.041904,0.5,0.148484848484848,0.660606060606061,
234,1223.309994,0.5,0.148484848484848,0.660606060606061,
234,926.172018,0.5,0.148484848484848,0.660606060606061,
234,1508.786201,-0.5,0.148484848484848,0.660606060606061,
234,858.640909,0.5,0.148484848484848,0.660606060606061,
234,1008.468151,0.5,0.148484848484848,0.660606060606061,
234,1010.09202,-0.5,0.148484848484848,0.660606060606061,
234,1208.791971,0.5,0.148484848484848,0.660606060606061,
234,777.691126,0.5,0.148484848484848,0.660606060606061,
234,1041.507006,-0.5,0.148484848484848,0.660606060606061,
234,775.876045,0.5,0.148484848484848,0.660606060606061,
234,1159.173012,-0.5,0.148484848484848,0.660606060606061,
235,1476.795197,-0.5,0.148484848484848,0.460606060606061,
235,1492.698908,-0.5,0.148484848484848,0.460606060606061,
235,1159.775019,0.5,0.148484848484848,0.460606060606061,
235,975.488186,0.5,0.148484848484848,0.460606060606061,
